"4312278"	"swaldman/c3p0"
"8803369"	"allr/fastr"
"1167436"	"beders/Resty"
"1346655"	"ccidral/tomighty"
"1925457"	"mendhak/gpslogger"
"2363832"	"revetkn/restfb"
"3480666"	"graphhopper/graphhopper"
"224792"	"jayway/maven-android-plugin-samples"
"3767561"	"damellis/cellphone"
"3169958"	"spacecowboy/NotePad"
"10828921"	"Netflix/genie"
"4108676"	"cpw/ironchest"
"3126910"	"kolorobot/spring-mvc-quickstart-archetype"
"388134"	"pivotal/jsunit"
"846083"	"jsonfry/uk.co.jasonfry.android.tools"
"13393891"	"alamkanak/Android-Empty-Layout"
"13626089"	"inmite/android-grid-wichterle"
"1334170"	"MassiveCraft/Factions"
"13663078"	"inmite/android-validation-komensky"
"6063617"	"wildabeast/BarcodeScanner"
"4385294"	"thymeleaf/thymeleaf"
"1381874"	"helun/Ektorp"
"15873714"	"flavienlaurent/discrollview"
"819907"	"weld/core"
"2899580"	"AxonFramework/AxonFramework"
"8326105"	"Parquet/parquet-mr"
"10075700"	"amigold/FunDapter"
"1017227"	"sk89q/craftbook"
"2478624"	"redline-smalltalk/redline-smalltalk"
"1546909"	"Multiverse/Multiverse-Core"
"1832064"	"tdunning/MiA"
"9198813"	"JakeWharton/adjacent-fragment-pager-sample"
"4397781"	"wsieroci/audiorecognizer"
"6445811"	"sgolivernet/curso-android-src"
"7837044"	"pocmo/Android-Network-Intents"
"10158882"	"ogrebgr/android_volley_examples"
"6779223"	"ankri/SwitchCompatLibrary"
"10180475"	"xplodwild/android_packages_apps_Focal"
"722432"	"DigitalPebble/behemoth"
"8435786"	"cattong/YiBo"
"9043708"	"Udinic/AccountAuthenticator"
"2131933"	"biokys/cropimage"
"5683653"	"apache/incubator-drill"
"1538255"	"riptano/brisk"
"2982059"	"sbtourist/Journal.IO"
"6084210"	"SpigotMC/BungeeCord"
"3242157"	"agoncal/agoncal-application-petstore-ee6"
"834137"	"larsgeorge/hbase-book"
"1857560"	"prey/prey-android-client"
"1081119"	"infochimps-labs/wonderdog"
"8039659"	"proofpoint/kairosdb"
"376975"	"psiegman/epublib"
"15187698"	"SpecialCyCi/AndroidResideMenu"
"9202445"	"twotoasters/clusterkraf"
"3664810"	"spring-projects/spring-data-rest"
"1388495"	"jbellis/jamm"
"2197202"	"satyan/sugar"
"21099"	"davidB/scala-maven-plugin"
"209853"	"caelum/caelum-stella"
"2606366"	"gothfox/Tiny-Tiny-RSS-for-Honeycomb"
"15765813"	"alejolp/grounded"
"4123380"	"walkingp/AndroidCnblogs"
"11494165"	"Issacw0ng/Dribbo"
"1911993"	"kohsuke/args4j"
"5722043"	"oblac/jodd"
"1704413"	"bendemboski/DateSlider"
"1164974"	"ocpsoft/prettytime"
"1963085"	"fge/json-schema-validator"
"4052581"	"neuland/jade4j"
"12559641"	"real-logic/simple-binary-encoding"
"2051457"	"brendano/ark-tweet-nlp"
"2832710"	"foursquare/heapaudit"
"4150249"	"freshplanet/ANE-Facebook"
"2002650"	"cyrilmottier/ListViewTipsAndTricks"
"240476"	"apache/hadoop-mapreduce"
"59180"	"tcurdt/jdeb"
"4679134"	"Gregadeaux/android-fly-in-app-navigation"
"8781749"	"cloudera/ml"
"1367811"	"hudson/hudson-2.x"
"3655776"	"urbanairship/datacube"
"3411805"	"foursquare/fongo"
"834710"	"dennisjzh/GwtMobile"
"2430530"	"tavendo/AutobahnAndroid"
"1480066"	"twitter/cloudhopper-smpp"
"1399187"	"spring-projects/grails-data-mapping"
"2784643"	"floodlight/floodlight"
"766548"	"lmco/eurekastreams"
"4867294"	"hangum/TadpoleForDBTools"
"4487574"	"Countly/countly-sdk-android"
"1688824"	"ahmetalpbalkan/orman"
"2914073"	"moxie0/AndroidPinning"
"11974846"	"Huawei-Hadoop/hindex"
"933698"	"OpenGamma/OG-Platform"
"12532408"	"stephanenicolas/boundbox"
"1422604"	"mopub/mopub-client"
"2711992"	"thquinn/DraggableGridView"
"9811445"	"cyrilmottier/Polaris2"
"593092"	"pcgod/mumble-android"
"206370"	"apache/nutch"
"7266306"	"linkedin/camus"
"6293402"	"vaadin/vaadin"
"161180"	"alphazero/jredis"
"8108978"	"timroes/SwipeToDismissUndoList"
"5173953"	"airlift/airline"
"7311523"	"MartinvanZ/Inscription"
"4530703"	"RS485/LogisticsPipes"
"8914350"	"Netflix/suro"
"6348438"	"bennidi/mbassador"
"9327555"	"sismics/reader"
"1621035"	"boundary/high-scale-lib"
"1576931"	"dcaoyuan/nbscala"
"3243572"	"shontauro/android-pulltorefresh-and-loadmore"
"4387088"	"codinguser/gnucash-android"
"2390577"	"dain/snappy"
"1520916"	"wocommunity/wonder"
"68025"	"jsampson/prevayler"
"777444"	"rhuss/jolokia"
"7760890"	"SlimeKnights/TinkersConstruct"
"3016145"	"knowitall/reverb"
"2928948"	"WindowsAzure/azure-sdk-for-java"
"1611009"	"Mach5/supersonic"
"2910598"	"NightWhistler/PageTurner"
"1553790"	"eclipse/jgit"
"212769"	"pocmo/Yaaic"
"7018193"	"atermenji/IconicDroid"
"4390160"	"jmhodges/opposite_of_a_bloom_filter"
"10361413"	"swankjesse/android-http-examples"
"5757735"	"HdrHistogram/HdrHistogram"
"1994786"	"ribomation/DroidAtScreen1"
"4238977"	"martypitt/swagger-springmvc"
"8641067"	"roomorama/Caldroid"
"16314320"	"spotify/trickle"
"3046174"	"nostra13/Android-Simple-Social-Sharing"
"13036858"	"dlew/android-movies-demo"
"1959220"	"ened/Android-Tiling-ScrollView"
"15786452"	"tyczj/ExtendedCalendarView"
"2737314"	"dps/nnrccar"
"2767849"	"libpd/pd-for-android"
"14950873"	"AChep/Header2ActionBar"
"152812"	"magro/memcached-session-manager"
"1354561"	"droolsjbpm/guvnor"
"2493904"	"apache/tomcat"
"1294286"	"killme2008/xmemcached"
"240361"	"sgroschupf/zkclient"
"1913731"	"koush/Widgets"
"886329"	"traitor/Minecraft-Server-Mod"
"6106472"	"survivingwithandroid/Surviving-with-android"
"12273742"	"gabrielemariotti/colorpickercollection"
"2948043"	"resteasy/Resteasy"
"8655057"	"j256/ormlite-android"
"11543691"	"orfjackal/retrolambda"
"342247"	"ddf/Minim"
"1638055"	"bmeike/ProgrammingAndroidExamples"
"9270037"	"pebble/pebble-sdk-examples"
"6818877"	"shipilev/java-object-layout"
"9060949"	"cloudera/cdk"
"4128628"	"evernote/evernote-sdk-android"
"296938"	"sitemesh/sitemesh3"
"1019993"	"samskivert/jmustache"
"606956"	"bndtools/bnd"
"3038035"	"FasterXML/jackson-annotations"
"581678"	"cloudera/sqoop"
"11390894"	"frankiesardo/icepick"
"2361775"	"ApmeM/android-flowlayout"
"4386572"	"SimonVT/android-calendarview"
"12471853"	"timroes/EnhancedListView"
"4856135"	"JakeWharton/NotificationCompat2"
"2194042"	"ochafik/nativelibs4java"
"5085837"	"square/pollexor"
"11264338"	"afollestad/Silk"
"3289298"	"caprica/vlcj"
"7502247"	"codefollower/Lealone"
"3310154"	"Onskreen/cornerstone"
"4862344"	"Dreddik/AndroidTouchGallery"
"11048450"	"diegoceccarelli/json-wikipedia"
"8779606"	"joel-costigliola/assertj-core"
"201269"	"mxcl/lastfm-android"
"4462558"	"emilsjolander/StickyScrollViewItems"
"10230369"	"google/auto"
"7043506"	"Netflix/Turbine"
"5364100"	"Slowpoke101/FTBLaunch"
"2073668"	"spullara/redis-protocol"
"3068757"	"MiCode/SoundRecorder"
"8471812"	"tjake/rbm-dbn-mnist"
"2172650"	"JetBrains/la-clojure"
"2059351"	"aritter/twitter_nlp"
"11008076"	"stanfordnlp/CoreNLP"
"986126"	"wordnik/wordnik-oss"
"2373207"	"sonian/elasticsearch-jetty"
"2385705"	"4thline/cling"
"3729629"	"dotCMS/dotCMS"
"1264677"	"brutall/brut.apktool"
"1178929"	"shiffman/Most-Pixels-Ever-Processing"
"13392416"	"binwiederhier/syncany"
"4610430"	"ninjaframework/ninja"
"309964"	"ProjectCCNx/ccnx"
"11665119"	"VerbalExpressions/JavaVerbalExpressions"
"1561531"	"banq/jdonframework"
"13620009"	"negusoft/holoaccent"
"2451487"	"learnopengles/Learn-OpenGLES-Tutorials"
"7378863"	"castorflex/FlipImageView"
"6655179"	"sephiroth74/HorizontalVariableListView"
"14826947"	"cryptocat/cryptocat-android"
"10642495"	"noinnion/newsplus"
"2079263"	"lvillani/android-cropimage"
"4455789"	"Issacw0ng/SwitchButton"
"11622233"	"googlecast/cast-android-sample"
"8710734"	"elasticsearch/elasticsearch-hadoop"
"4420238"	"yingyixu/android-download-manager"
"15545140"	"IanGClifton/AndroidFloatLabel"
"4120218"	"gast-lib/gast-lib"
"1251856"	"matyb/java-koans"
"2828642"	"zeroturnaround/zt-zip"
"2508768"	"ceylon/ceylon.language"
"8788934"	"usepropeller/routable-android"
"7236065"	"mixi-inc/Android-Device-Compatibility"
"1452945"	"s4/s4"
"7858040"	"Nammari/GooglePlusLayout"
"14055973"	"nikwen/DynamicShareActionProvider"
"3724585"	"MiCode/patchrom_miui"
"1400873"	"sporst/SWFREtools"
"2397756"	"filipg/amu_automata_2011"
"2974683"	"cutting/trevni"
"2454758"	"MagnusS/Java-BloomFilter"
"1374129"	"BaseXdb/basex"
"3141355"	"dlew/android-gridlayout"
"5960792"	"foxykeep/ContentProviderCodeGenerator"
"8811075"	"penberg/fjord"
"9840780"	"davidschreiber/FancyCoverFlow"
"4449830"	"sarxos/webcam-capture"
"2916712"	"elasticsearch/elasticsearch-cloud-aws"
"3517940"	"commoncrawl/commoncrawl-crawler"
"4403338"	"facebook/linkbench"
"4157651"	"adyliu/jafka"
"16124098"	"square/phrase"
"12359519"	"rfc2822/davdroid"
"1660918"	"forge/core"
"1159273"	"markfguerra/GLWallpaperService"
"194897"	"mikiobraun/jblas"
"15528214"	"jgilfelt/GhostLog"
"3766330"	"pentaho/mondrian"
"10081109"	"rackerlabs/blueflood"
"2902099"	"AOKP/frameworks_base_disabled"
"12731904"	"cjlin1/libsvm"
"7849940"	"gggard/AndroidCaldavSyncAdapater"
"3750356"	"Datomic/fressian"
"613919"	"davidrea/Deacon"
"2544305"	"tomakehurst/wiremock"
"11214554"	"MrTJP/ProjectRed"
"588647"	"szegedi/dynalink"
"4950187"	"jacoco/jacoco"
"3372117"	"ajanata/PretendYoureXyzzy"
"988008"	"CSEMike/OneSwarm"
"6489613"	"thebusby/iota"
"1501668"	"commonsguy/cw-lunchlist"
"9235644"	"ManuelPeinado/NumericPageIndicator"
"1570225"	"Cue/greplin-bloom-filter"
"2752522"	"geotools/geotools"
"2578114"	"maven-gae-plugin/maven-gae-plugin"
"321370"	"nimbusproject/nimbus"
"1110748"	"alecgorge/jsonapi"
"1907041"	"chariotsolutions/phonegap-nfc"
"119018"	"talios/clojure-maven-plugin"
"375132"	"jwood/standup-timer"
"1189938"	"dhanji/loop"
"3978781"	"android/platform_frameworks_support"
"3042838"	"Vanilla/Vanilla"
"666662"	"orfjackal/idea-sbt-plugin"
"2068079"	"madflow/flow-netbeans-markdown"
"65903"	"android/platform_packages_apps_music"
"349355"	"erlide/erlide"
"255478"	"orbeon/orbeon-forms"
"2424377"	"carrot2/carrot2"
"3369669"	"antlr/antlr3"
"5194068"	"mmin18/AndroidDynamicLoader"
"2782691"	"forcedotcom/SalesforceMobileSDK-Android"
"1966284"	"broadgsa/gatk"
"1759567"	"barmstrong/bitcoin-android"
"4338484"	"lordofthejars/nosql-unit"
"782257"	"jawi/ols"
"1761998"	"mvel/mvel"
"11738548"	"rampo/UpdateChecker"
"1393747"	"ysamlan/horizontalpager"
"9126257"	"tyczj/GoogleCalendarView"
"7453564"	"alibaba/metaq"
"1115089"	"caelum/agiletickets"
"4368288"	"lexs/android-delicious"
"1132569"	"Hidendra/LWC"
"4353280"	"Maxwin-z/XListView-Android"
"483644"	"ahmedre/quran_android"
"842031"	"s7/scale7-pelops"
"1072800"	"spring-projects/spring-data-document-examples"
"11599809"	"alibaba/wasp"
"3483963"	"DHuckaby/Prime"
"185026"	"freenet/fred-staging"
"3168103"	"jexp/batch-import"
"5320077"	"julianhyde/optiq"
"6382493"	"adamrocker/simple-side-drawer"
"1184317"	"ogrisel/pignlproc"
"7474917"	"fool2fish/dragon-book-exercise-answers"
"537460"	"senseidb/bobo"
"9124858"	"hekailiang/squirrel"
"2515906"	"Aconex/scrutineer"
"12250505"	"google/patchfield"
"7828634"	"RaghavSood/AndroidCircularSeekBar"
"2156530"	"jcoleman/tomcat-redis-session-manager"
"3878288"	"telly/groundy"
